tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt32160147,Superargo and the Faceless Giants 68,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160149,The Spell,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160151,Jennifer,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160155,Don`t Be Afraid of the Dark 1973,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160157,Time Travelers 1976,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160317,Jama,2024,"Comedy,Crime,Horror",71,7.6,6.0,,,,"Kevin and Mia are con artists, who seduce and rob wealthy women. Their robbery of the wealthy seductress Emma goes awry. In a remote forest, Emma wakes up and flees. They set out to hunt her down. A game of cat and mouse begins.",,Slovenia,N/A,N/A,N/A,N/A,N/A
tt32160380,Prank Show,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160403,Shopping Network,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160465,It's Down There,2024,"Horror,Short",\N,0.0,0.0,,,,"After receiving a call from his former roommate, a man goes into the basement but finds more than he was expecting.",,United States,N/A,N/A,N/A,N/A,N/A
tt32160591,"DAY 13- ""Count Yorga: Vampire"" (1970)",2022,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216096,Lolli Girl,2013,Horror,\N,0.0,0.0,,,,The misadventures of a young British woman whose only want in life is to find a friend.,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160991,Episode #1.1,2020,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32160993,Episode #1.2,2020,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216102,Open Call,2013,Horror,\N,0.0,0.0,,,,"For years, Mary David has yearned to escape the dreary boredom of being a housewife. Now Mary is about to get the opportunity of her life.",,N/A,N/A,N/A,N/A,N/A,N/A
tt3216106,"Truth, Justice and the American Way",2014,Horror,\N,0.0,0.0,,,,Father Peter's faith and morality is put to the test after the tragic death of a young woman.,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161065,I should have shot the Stork when I had the chance,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216110,GeoKilling,2014,Horror,\N,0.0,0.0,,,,A group of friends go geocaching and find an unusual surprise waiting for them at the end of their quest.,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161162,El espíritu de la encantada,2020,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161166,"La Tunda, la hija del diablo",2020,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161170,La Planchada,2020,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161173,El Sombreron,2020,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161177,La mujer encandenada,2020,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161181,La casa de los muertos,2020,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161182,El ahorcado,2020,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161187,"The Beast from 20,000 Fathoms 53",1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161188,La Calchona,2020,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161189,Night of the Cobra Woman,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161191,Rodan '1956,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161192,Espíritus inmundos,2020,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161193,Westworld 1973,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161195,Trilogy of Terror,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161199,Ánimas del Purgatorio,2020,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161203,Terror of Mechagodzilla 1975,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161211,The Snow Creature 1954,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161213,Phantom from Space 1953,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216122,Normality,2014,"Horror,Short",15,9.2,20.0,,,,,,Ireland,N/A,N/A,N/A,N/A,9.1
tt32161221,The Man Without a Body 1957,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161222,The Omegans 1968,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161229,Killers from Space 1954,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161230,The Oblong Box,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161231,Le discours des songes,2024,"Fantasy,Horror,Mystery",70,0.0,0.0,,,1 win,"In New France, in the year of our Lord 1642. Anguerant de Ganélon, witch hunter and monster killer, leaves Europe accompanied by his valet and a priest in order to pursue the vampire who killed his wife.",,Canada,N/A,N/A,N/A,N/A,N/A
tt32161235,The Bees,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161237,The Cremators 1972,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161239,I Married a Monster from Outer Space 1958,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161242,The Uncanny 1977,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161247,Bedlam,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161258,Dark Star 1974,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161268,'Planet Earth 1974,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161272,Return of Giant Majin '1966,1983,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216134,Alone,2013,"Horror,Sci-Fi,Short",16,0.0,0.0,,,,"In a post apocalyptic world, a bereaved father must leave the safety of his bunker in search of food.",,UK,N/A,N/A,N/A,N/A,N/A
tt32161363,Frankenstein`s Bloody Terror 68,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161364,Night Creature,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161366,The Last Bride of Salem,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161368,Beyond the Bermuda Triangle,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161369,The Tomb of Ligeia 1965,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161372,Mystery of the Wax Museum 33,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161373,House of Usher 1960,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161376,The Giant Spider Invasion 1975,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161379,Night of the Blood Monster,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161380,Equinox,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161382,The Astro-Zombies,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161384,The Creeping Flesh,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161385,The Immortal,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161459,Merindukan,2023,"Horror,Short",4,0.0,0.0,,,,Revan missed many things in his life.,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161526,Rerouting,2024,Horror,86,0.0,0.0,,,,"When a rideshare driver is wrongfully framed for the abduction of two women, he must navigate a relentless pursuit by the law while uncovering a chilling conspiracy, risking everything to clear his name.",,United States,N/A,N/A,N/A,N/A,N/A
tt32161558,Caesura,2023,"Horror,Short",2,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161567,The Tractate Middoth,2013,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161571,The Dead Room,2018,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161576,Martin's Close,2019,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216158,Dulce nana,2011,"Horror,Short",18,0.0,0.0,,,,,,Spain,N/A,N/A,N/A,N/A,N/A
tt32161582,The Mezzotint,2021,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161583,Our Evil Night in New York's Most Haunted Home,2024,"Adventure,History,Horror",\N,9.2,9.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161586,Count Magnus,2022,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161593,Demonic Oppression Captured at Hinsdale House,2024,"Adventure,History,Horror",\N,9.1,8.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161596,Lot No. 249,2023,"Drama,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161618,Our Horrifying Night at Villisca Axe Murder House,2024,"Adventure,History,Horror",\N,9.3,9.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161636,Alone in Villisca Axe Murder House (Killer Revealed),2024,"Adventure,History,Horror",\N,9.2,9.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161659,The Most Scared We've Ever Been (Sallie House),2024,"Adventure,History,Horror",\N,9.5,8.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161668,Satanic Sallie House: Our Poltergeist Experience,2024,"Adventure,History,Horror",\N,9.5,8.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161678,Vine of the Dead,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216168,Hunger,2012,"Horror,Short",5,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt32161865,Stoner Snakes: Ssssstoned Again,\N,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32161887,Vampires Saga,2024,"Action,Comedy,Horror",\N,0.0,0.0,,,,"In an ancient vampire coven and a prestigious college, four individuals find forbidden romance. It offers breathtaking action, supernatural powers and unexpected alliances in a thrilling saga where love and danger collide.",,India,N/A,N/A,N/A,N/A,N/A
tt32161892,Adventure of haunted house (Hindi),2012,Horror,105,0.0,0.0,,,,,,India,N/A,N/A,N/A,N/A,N/A
tt32161981,Haunted Child,2014,Horror,\N,0.0,0.0,,,,New born killed .wants her life back.,,India,N/A,N/A,N/A,N/A,N/A
tt32162066,Debunk,2022,"Comedy,Horror",96,8.6,7.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32162142,The Killing Jar,2018,"Crime,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32162185,The Big Routine,2024,"Drama,Horror,Short",5,0.0,0.0,,,,"After following a seemingly perfect skincare routine, a young woman is unhappy with the result.",,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt32163290,Anthophile,2024,"Horror,Mystery,Short",23,0.0,0.0,,,1 win & 1 nomination,The young man who is infatuated with flowers and wants her to be his love.,,Thailand,N/A,N/A,N/A,N/A,N/A
tt3216348,Incarnate,2016,"Horror,Thriller",87,5.3,14279.0,"$4,799,774","$4,799,774",,"A scientist with the ability to enter the subconscious minds of the possessed must save a young boy from the grips of a demon with powers never seen before, while facing the horrors of his past.",,United States,30,N/A,N/A,PG-13,5.3
tt32163579,The Boy Who Cried Werewolf,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32163588,Whoever Slew Auntie Roo?,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32163591,When Worlds Collide 1951,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32163594,The Legend of Hell House,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32163600,Murders in the Rue Morgue 71,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32163613,The Beast with Five Fingers 46,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32163624,Dr Phibes Rises Again 72,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32163631,Conquest of Space 55,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32163658,Screamers 79,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32163661,The Masque of the Red Death 64,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216400,Rabbit 105,2013,"Horror,Short",17,5.4,29.0,,,1 nomination,Ana is a very superficial girl who finds herself in trouble when she can find her car in the parking lot of a big mall.,,Argentina,N/A,N/A,N/A,N/A,5.1
tt32164474,Devil's Daughter,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32164484,Empire of the Ants '77,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32164486,The Raven '1963,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32164488,Something Evil,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32164491,All the Kind Strangers,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32164492,Race with the Devil,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32164494,Crash! 1977,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216516,Timothy,2013,"Horror,Short,Thriller",9,5.7,215.0,,,3 wins & 13 nominations,"Simon is a little boy that has to deal with his babysitter, Sonia, a total nuisance. But that same night Simon will receive and unexpected visitor, Timothy, the main character of Simon's favourite show, a visit he will never forget.",,Spain,N/A,N/A,N/A,TV-14,6.1
tt32165696,Strip Club Nylon Creep,\N,Horror,69,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32165847,Fat Cops: Reloaded,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166001,Tuonela Boston,2023,"Horror,Short",\N,0.0,0.0,,,,"Following a devastating undead outbreak in the city of Boston, a survivor sits down with a documentary crew to tell the tale of her escape.",,United States,N/A,N/A,N/A,N/A,N/A
tt3216604,Nothing in the Dark,2016,"Drama,Horror,Thriller",103,0.0,0.0,,,,"A young man, who is being stalked by a cloaked figure, must utilize the help of a mysterious stranger in order to unlock the secrets of his past.",,USA,N/A,N/A,N/A,N/A,N/A
tt32166085,Special Day,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166250,Witchula 2,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166290,Ritual,2024,"Horror,Short",2,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166311,Moonshine,2018,"Crime,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166319,Hostage,2018,"Crime,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166363,The Psychic 1979,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166370,Parts The Clonus Horror 79,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166375,Plague 1979,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166385,Scream of the Wolf 74,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166390,Asylum 1972,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166392,The Mask of Fu Manchu 32,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166395,King Kong vs Godzilla 1962,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166397,Tales of Terror,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166401,The Dark 1979,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166404,The Night Strangler,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166406,Snowbeast,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166411,Invasion from Inner Earth,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166420,Locusts,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166424,Fantastic Invasion of Planet Earth 66,1984,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166589,Just the Five of Us,\N,"Horror,Short,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216672,Nowheresville,\N,"Horror,Thriller",\N,0.0,0.0,,,,"In the rural community of ""Nowheresville"" two brothers named Steve and Steve fight to protect themselves and their senile uncle from an apocalypse that never happened.",,USA,N/A,N/A,N/A,N/A,N/A
tt32166849,Zombies v the Men's Shed,2023,"Comedy,Horror,Short",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166931,Debunk Beraya,2023,"Comedy,Horror",93,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166954,Dendam Hantu Latah,2022,"Comedy,Horror",87,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32166967,The Kingdom,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32167053,The Back of the Tree,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32167234,Vol. 1 - Foundation Archive,2024,"Horror,Mystery",24,9.2,6.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32167267,The Shadow in the Dark,2024,Horror,57,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32167298,Minuit Frissons,2024,"Comedy,Horror,Short",8,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216734,Guardian of Mine,2023,"Action,Horror",96,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3216760,Click Jaime,2013,"Horror,Short",32,0.0,0.0,,,,A young woman (Karine Turcot) struggles with her heavy pass. She finally discovers her inner devil and that feeling will give her a chance in life or maybe not.,,Canada,N/A,N/A,N/A,N/A,N/A
tt3216800,Automaton,2013,"Action,Fantasy,Horror",4,0.0,0.0,,,,Three minutes inside the head of a Zombie.,,USA,N/A,N/A,N/A,N/A,N/A
tt32169032,Angler,2022,"Drama,Horror,Short",11,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32169058,Hello Neighbor: Alternative Reality,2019,"Action,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32169142,Kuang Bao Ju Xi,2024,"Action,Horror,Thriller",75,6.8,51.0,,,,,,China,N/A,N/A,N/A,N/A,N/A
tt3216940,The Circle,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32169934,The Birthday Girl,2023,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32173117,My Wife,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32173780,Inside/Outside,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32173844,Whistle in the Woods,2024,Horror,35,0.0,0.0,,,,"Sawyer would love nothing more than to have a sleepover with her new best friend, Nola, in her giant, bougie home. But Nola's house has rules that must be followed. Rules that conceal a dark secret that arrives each night at 3:03 AM.",,Canada,N/A,N/A,N/A,N/A,N/A
tt32174165,Orlando Monster,2026,Horror,\N,0.0,0.0,,,,"When a family vacations at a theme park in Orlando, Florida, they discover a fierce creature with superhuman strength is hunting them. They later meet an older man named Dennis, who says he can kill the beast. Dennis once experien...",,United States,N/A,N/A,N/A,N/A,N/A
tt32174243,The Curtain,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174332,TRYING TO BUILD A HYPERDRIVE | No Man's Sky (Part 1),2016,"Action,Comedy,Horror",20,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174333,WHEN YOU FINALLY UNDERSTAND JUST HOW BIG NO MAN'S SKY IS | No Man's Sky (Part 2),2016,"Action,Comedy,Horror",15,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174368,The Devilry,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174425,It Lives in the Shadows,2023,"Horror,Short",7,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174509,The Hunter's Odds,2024,"Horror,Short",17,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174540,Look!,2024,"Horror,Short",12,0.0,0.0,,,,"After witnessing a traumatising road safety film, Peter, an extremely anxious young man late for an important date, struggles to leave his home due to being plagued by visions of past traumas he seems to have forgotten.",,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt32174636,Simon,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174640,I GOT A PUPPY! (Meet Our New Samurai Pup!),2016,"Action,Comedy,Horror",2,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174662,"GHOST PEPPER CHALLENGE (WORST MISTAKE OF MY LIFE) | 600,000 Subscriber Special",2016,"Action,Comedy,Horror",7,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174670,HOW TO GET TO THE DEEP WEB ..and die | Welcome To The Game,2016,"Action,Comedy,Horror",13,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174673,CoryxKenshin's NEW Apartment Tour,2016,"Action,Comedy,Horror",11,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174720,Footsteps-2025,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174748,Yooper Frankenstein,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174895,10 Horror Movie Deaths That Get Worse the More You Think About It,2024,"Horror,Talk-Show",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32174921,10 Perfect Sci-fI Horror Movies Youve Never Heard of,2024,"Horror,Talk-Show",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32175192,Boogey,2024,"Action,Horror,Short",3,0.0,0.0,,,,When Charlie faces his extreme fear of the dark in exposure therapy. He is confronted by fear itself taking the form of a monster aka the Boogeyman within his mind.,,United States,N/A,N/A,N/A,N/A,N/A
tt32175307,AKASHAN: The Dread Carnival,2023,Horror,358,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32175558,Vessel,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32175781,Red Light Green Light,2024,"Horror,Short",5,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32175808,Patch's Playhouse,2022,"Horror,Short",8,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
